spu_code	status	stock
L00JJBBTC00P	2	5
ST4534RZ688G	2	0
HO1070KRQAO2	2	0
TO21220302DI	2	48
OU4534H7O74D	2	2
EL61310947Z3	NULL	0
HOA10700S4L0	2	5
PUSH9G363DD6	2	1
TO2122R1NXMJ	2	19
EL6136LK6QYV	2	0
TO2122RSS63Q	NULL	0
PUSHY4TUCRT0	2	4
EL6136GBG4ZN	4	0
EL61364P99YA	2	10
PH10704WKVTC	2	10
PH4534MHIX65	2	7
PH45344D0OYS	2	5
PH1070642AT8	2	0
PH2122O5NLR7	NULL	0
TO2122L79004	2	7
PH2122413K11	2	1
EL6136AR2LZ4	4	3
PHO_005O	2	3
PHO_008S	4	0
PHO_008E	2	14
POU_001P	2	0
PTO_009F	2	14
PTO_00BU	2	0
POU_003W	2	1
PTO_00DW	2	0
POU_006H	2	29
POU_007B	2	2
POU_007C	2	7
PEL_0083	2	0
PHO_00NT	2	39
POU_008F	2	3
PEL_008O	2	2
PHO_00P0	2	3
PTO_00LW	2	5
PTO_00MY	2	33
PEL_00AZ	2	66
POU_00BH	2	9
PHO_00V5	2	0
POU_00CW	2	27
PTO_00QO	2	10
POU_00IH	2	8
POU_00MI	NULL	0
POU_00NT	2	35
POU_00RK	2	3
PHO_01JA	NULL	0
PHO_01JM	2	13
PEL_00JP	4	12
POU_016B	2	20
POU_019H	NULL	0
POU_019I	2	1
PTO_01AS	2	9
PEL_00NN	2	39
POU_01I3	2	-1
PEL_00P2	NULL	0
PEL_00Q1	2	0
PEL_00Q2	2	2
PTO_01QA	4	0
PTO_01Y6	2	0
PEL_00TI	NULL	0
PEL_00TO	2	35
PEL_00U5	2	10
PEL_00UN	2	0
PEL_00US	2	15
PHO_03OB	4	0
PHO_03RA	2	5
PTO_026A	2	6
PTO_02AU	2	0
PTO_02AW	2	9
PEL_00YH	2	13
PTO_02CB	2	8
PTO_02FH	2	8
PEL_011A	2	52
PHO_04R6	2	7
PEL_01BL	4	0
PEL_01DI	4	0
PHO_051C	4	0
POU_024R	2	0
PEL_01GP	2	8
PEL_01H3	2	12
PEL_01HK	2	4
PHO_05C4	NULL	0
PTO_02X4	2	0
PHO_05MN	2	35
PEL_022Y	2	11
PEL_023E	4	0
PHO_05RM	2	10
PEL_02A8	2	10
PEL_02AJ	4	1
PEL_02EI	2	2
PEL_02R3	2	16
PTO_03DA	2	25
POU_02ML	NULL	0
PEL_02ZZ	2	22
PEL_031X	2	2
PEL_031Z	2	21
PEL_0320	2	3
PEL_035C	2	10
PEL_03AQ	2	0
POU_02QS	2	1
PEL_03BF	4	24
PEL_03J8	2	2
PEL_03OE	2	4
PEL_03OV	2	0
PTO_03X2	NULL	0
POU_02X3	2	26
PEL_03TG	2	6
PEL_03XI	4	0
PEL_040Z	2	7
PEL_042D	2	5
PEL_044B	2	7
PTO_0498	2	4
PEL_049F	2	80
PEL_049D	2	9
POU_034A	2	8
PEL_04CL	2	12
PEL_04HD	2	6
PEL_04SO	2	23
PEL_04VN	2	0
PEL_04VM	NULL	0
PEL_04ZR	2	3
PEL_055J	2	0
PEL_056P	2	39
PEL_0578	2	0
PEL_05G0	2	7
PBY_0AL0	2	19
PTO_056L	2	2
PEL_05US	2	10
PEL_05XF	NULL	0
PHO_09PV	2	0
PHO_09UK	2	5
PEL_068D	NULL	0
PEL_06KN	NULL	0
PEL_06VF	2	5
PBY_0EKI	4	12
PTO_06WG	NULL	0
TO21229JXIUG	2	5
TO212245F55Y	NULL	0
TO212276G79U	2	0
EL6136R40H13	2	7
PH21226684SF	2	3
PH21222117VP	2	0
PH453447NHQ2	2	5
TO2122E28885	2	5
PH2122DLZ43G	2	4
PH2122X2602V	2	3
PH1070EQ4ELM	2	0
HO10703634IJ	2	0
PTO_004M	2	4
PBY_00D1	NULL	0
PTO_008T	2	0
PTO_00C3	2	5
PEL_0049	2	3
PHO_00IT	2	4
PEL_006V	2	3
PTO_00KR	NULL	0
PTO_00L9	2	2
PEL_009U	2	1
PTO_00MK	4	0
PTO_00WS	2	14
PEL_00I1	2	19
PTO_017F	2	7
PTO_019U	2	10
PHO_02EC	2	2
PTO_01FU	2	5
PTO_01KL	2	13
PHO_02UK	2	3
PTO_01O2	2	0
PEL_00R7	NULL	0
PBY_04FF	2	20
PTO_023S	2	7
PHO_03VY	2	8
PTO_02HH	2	5
PTO_02KZ	2	42
PTO_02MD	NULL	0
PTO_02MQ	2	17
PTO_02MG	2	0
PEL_01AV	2	0
PHO_04VT	2	11
PTO_02SC	2	13
PEL_01FB	2	2
PTO_031Z	2	3
PTO_033B	2	2
PBY_07J6	2	0
PEL_022Z	2	4
PEL_023W	2	4
PEL_02AB	2	8
PTO_039U	2	5
PHO_066S	NULL	0
PEL_02RZ	NULL	0
PTO_03DK	2	6
PHO_06D6	2	6
PTO_03L1	2	8
PEL_038P	2	0
PHO_06PW	2	52
PHO_06SZ	NULL	0
PHO_06UQ	2	8
PEL_03K5	2	9
PBY_08MR	2	1
PEL_03NA	2	4
PTO_03UK	2	20
PEL_03OK	2	6
PEL_03UZ	2	0
PEL_03ZA	NULL	0
PTO_044Y	2	0
PTO_0450	NULL	0
PEL_042B	2	24
PEL_049G	2	536
PBY_09BV	2	12
PBY_09BZ	2	23
PHO_0887	2	0
PEL_04I7	2	0
PTO_04GN	2	10
PBY_09PQ	2	31
PTO_04MT	2	14
PEL_04SJ	2	9
PEL_04UD	2	10
PBY_0A07	2	12
PBY_0A0A	2	16
PTO_04XB	NULL	0
PHO_092E	2	9
PBY_0A5H	2	8
PBY_0A66	2	55
PBY_0A8E	2	6
PEL_05AN	NULL	4
PTO_051P	2	10
PTO_051R	2	31
PEL_05R2	2	2
PBY_0ALG	2	9
PEL_05VH	NULL	12
PEL_05WE	2	2
PBY_0AYS	2	41
PBY_0AZ6	2	6
PBY_0B27	2	11
PBY_0BBK	2	21
PEL_06EJ	NULL	0
PBY_0BTQ	2	6
PTO_05QE	2	3
PEL_06YT	2	0
PTO_05WR	4	8
PTO_06AM	2	2
PBY_0DFA	2	36
PTO_06Y0	2	40
PEL_089F	2	34
PTO_071G	2	34
PTO_071H	2	5
PH21224R0109	NULL	0
PTO_0005	2	3
PTO_00RT	NULL	0
PTO_00Z2	2	5
PHO_01QF	NULL	0
PTO_0125	2	1
PTO_02EM	4	0
PTO_02YJ	2	10
PTO_033V	2	10
PTO_037A	NULL	0
PEL_02KG	2	2
PTO_03AN	2	4
PEL_02PY	2	0
PTO_03H8	2	2
PTO_03J3	2	12
PTO_03L5	NULL	0
PEL_03I3	2	0
PBY_08LC	2	12
PTO_049E	2	0
PBY_0BCA	2	3
PEL_06BM	4	10
PTO_06YN	4	16
PTO_06YF	2	29
PTO_06YH	2	0
PTO_06YB	2	4
PTO_071E	2	4
ST2122A854Y6	2	0
PUSH7DOGRKQ5	NULL	0
TO2122M5605R	2	21
PH212273N09F	NULL	0
PH212286Y1R7	2	1
PH2122O3BB44	2	1
PH45343A3025	2	11
PH21221LEG6K	NULL	0
PH21227STDVI	NULL	0
PH2122JKG48A	2	7
PH212291TW8D	4	0
PUSHBB2E3Q1I	2	3
PTO_000B	2	10
PTO_004N	NULL	0
PTO_007C	2	4
PTO_009V	2	0
PEL_005H	2	4
PTO_00HZ	2	7
PTO_00ID	2	9
PTO_00LG	2	0
PEL_009D	NULL	0
PTO_00N5	2	7
PTO_00NF	2	15
PTO_00T6	2	0
PHO_01IU	2	35
PEL_00J7	4	0
PTO_00ZC	4	0
PHO_01PS	2	2
PTO_014W	2	0
PTO_016K	2	5
PTO_016O	NULL	0
POU_0196	2	5
PTO_0197	2	1
PTO_01CL	2	3
PTO_01CT	4	0
PEL_00NX	2	10
PTO_01D1	NULL	0
PTO_01DV	2	5
PHO_02NK	2	3
PTO_01J4	2	4
PTO_01K6	NULL	0
PBY_03W1	2	17
PTO_01UK	2	18
PHO_03C1	2	3
PTO_01XQ	2	8
PTO_01Z1	NULL	0
PHO_03JA	2	35
PBY_055G	2	0
PTO_0236	2	0
PTO_02A3	2	3
PHO_042B	2	6
PEL_00Z2	2	6
PEL_010D	2	5
PTO_02FG	2	36
PTO_02IB	2	0
PTO_02MM	2	5
PTO_02RN	2	0
PTO_02WP	2	5
PTO_02YE	2	5
PEL_01XV	2	3
POU_02EI	2	10
PTO_031V	NULL	0
PTO_033U	2	0
PTO_0347	NULL	0
PEL_02RQ	2	4
PEL_02S6	2	31
PTO_03G5	2	2
PTO_03GZ	NULL	0
PEL_036Y	2	3
PTO_03L7	NULL	0
PEL_0389	2	3
PTO_03NR	2	5
PBY_08L5	2	0
PTO_03V3	NULL	0
PTO_03VZ	NULL	0
PTO_03Z9	NULL	0
PTO_03ZE	NULL	0
PTO_0400	NULL	0
PTO_042M	NULL	0
FQ1TO_EZCMV	2	4
PTO_045S	NULL	0
FQ1TO_HO022	2	4
PHO_08IO	2	21
PTO_04UC	2	0
PTO_04YH	2	7
FQ1TO_FN8C9	2	6
PEL_05CD	2	11
PTO_0535	2	0
PBY_0AHE	2	24
PTO_058G	2	12
PBY_0ASF	2	1
PBY_0AZ8	2	7
PBY_0B0J	2	63
PTO_05FB	2	3
FQ1TO_CE36Q	2	1
PTO_05FI	2	1
PBY_0C38	2	9
PTO_05NL	2	14
PEL_070T	NULL	4
PTO_066G	2	0
PEL_07H3	2	4
PEL_07OH	2	0
PEL_07OI	2	2
PTO_073O	2	1
TO21220920R7	2	3
PEL_008C	2	4
POU_00B0	2	6
PTO_015S	2	0
PHO_02TO	4	2
PTO_02ME	NULL	0
PEL_01AF	2	2
PTO_02UV	NULL	0
PHO_07IZ	2	5
PEL_040A	2	3
PEL_0498	2	6
PTO_06FM	2	17
A03UBIF3702C	NULL	0
PUSH4QF57J82	2	2
TOA212223V5E	2	3
PHO_0058	4	0
PHO_00SD	2	10
PTO_00UT	2	6
PTO_00VQ	2	0
PTO_00XL	NULL	0
PEL_00J4	2	0
PHO_01V0	2	11
PHO_02IA	2	7
PBY_03LC	2	4
PEL_00PY	2	2
PTO_01YY	2	7
PBY_06F2	2	0
PTO_02JP	2	8
PTO_02NJ	NULL	0
PEL_01DJ	2	0
PEL_01F6	4	0
PEL_0221	2	9
PBY_07LD	2	0
PEL_02SB	NULL	0
PEL_02V3	2	0
PEL_031W	2	5
PTO_03IT	2	2
PTO_03KA	4	0
PHO_06TJ	2	0
PEL_03EC	4	2
PTO_03RK	NULL	0
PBY_08LE	2	2
PEL_03OI	2	5
PTO_0453	2	2
PTO_046P	NULL	0
FQ1TO_M9RWT	2	50
PEL_049E	4	16
PHO_081Y	2	13
PEL_05XD	NULL	0
PEL_06A4	4	11
PEL_06AJ	4	0
PTO_05L8	2	34
PTO_05MJ	2	2
PEL_06YJ	4	0
PEL_07HJ	2	1
PTO_00BN	2	23
PTO_00WT	2	20
PTO_00X2	2	0
PTO_01EJ	NULL	0
PTO_02D9	2	0
PTO_03DD	2	0
PTO_03KV	2	13
PTO_04JZ	2	1
PTO_00EU	2	3
L00JJBBQSJ50	2	1
PEL_00RU	4	3
PHO_05TU	2	0
PEL_03AL	2	1
PEL_03N7	2	0
PEL_04CQ	2	20
PEL_04MV	NULL	0
PEL_04SX	2	2
PEL_063J	2	4
PTO_05U4	2	26
ST1070GD9169	2	1
HO1070Y056A2	2	8
HO10701SGY09	4	0
PH2122638EK1	2	27
PHO_005W	2	7
PHO_008Q	2	12
PTO_00QJ	2	2
PTO_01XH	2	11
PBY_04VI	2	13
PTO_02C1	2	0
PBY_07RV	2	3
PTO_03EO	2	3
PHO_06GG	2	1
PHO_07GY	2	3
PBY_08XA	2	4
PBY_0AYK	2	4
PHO_0ACN	2	25
ST2122RXEF9J	2	0
ST1070KC8TF6	2	16
PUSH1KH73NZ1	2	1
TO2122S3KKGQ	2	0
PH1070SK0LS8	2	5
PH21227275SX	2	5
PH21225QD4OT	2	10
PTO_00BF	2	0
PTO_00EI	NULL	0
PHO_018A	2	9
PBY_01PV	2	0
PTO_016L	2	10
PEL_00MC	2	11
PTO_018H	4	0
